variable,variable_type,responses,question_standardized,response_standardized,country,format
meta:instanceID,Non-categorical,Non-categorical variable,NA,NA,mali,champs1
Date_interview,Non-categorical,Non-categorical variable,visit_date,NA,mali,champs1
Site,Non-categorical,Non-categorical variable,site,NA,mali,champs1
ID_sujet,Non-categorical,Non-categorical variable,filenumber,NA,mali,champs1
Debut,Non-categorical,Non-categorical variable,start_time,NA,mali,champs1
Section_1.1:Date_naissance,Non-categorical,Non-categorical variable,child_date_birth,NA,mali,champs1
Section_1.1:Sexe,Categorical,garcon,sex_deceased,male,mali,champs1
Section_1.1:Sexe,Categorical,fille,sex_deceased,female,mali,champs1
Section_1.1:Date_deces,Non-categorical,Non-categorical variable,child_date_death,NA,mali,champs1
Section_1.1:Age_deces,Non-categorical,Non-categorical variable,age_months,NA,mali,champs1
Section_1.1:Numero_ID,Non-categorical,Non-categorical variable,NA,NA,mali,champs1
Section_1.2:Resultat,Categorical,rempli,visit_outcome,completed,mali,champs1
Section_1.2:Resultat,Categorical,autres_resultat,visit_outcome,other,mali,champs1
Section_1.2:Autre_resultat,Non-categorical,Non-categorical variable,visit_outcome_other,NA,mali,champs1
Section_1.2:Resultat_rempli,Categorical,oui,NA,NA,mali,champs1
Section_1.2:Resultat_rempli,Categorical,non,NA,NA,mali,champs1
Section_1.2.Resultat_rempli_oui.Section_2.Relation,Categorical,mere,relationship,mother,mali,champs1
Section_1.2.Resultat_rempli_oui.Section_2.Relation,Categorical,pere,relationship,father,mali,champs1
Section_1.2.Resultat_rempli_oui.Section_2.Relation,Categorical,soeur,relationship,sister,mali,champs1
Section_1.2.Resultat_rempli_oui.Section_2.Relation,Categorical,frere,relationship,brother,mali,champs1
Section_1.2.Resultat_rempli_oui.Section_2.Relation,Categorical,grandmere,relationship,grandmother,mali,champs1
Section_1.2.Resultat_rempli_oui.Section_2.Relation,Categorical,grandpere,relationship,grandfather,mali,champs1
Section_1.2.Resultat_rempli_oui.Section_2.Relation,Categorical,tante,relationship,aunt,mali,champs1
Section_1.2.Resultat_rempli_oui.Section_2.Relation,Categorical,oncle,relationship,uncle,mali,champs1
Section_1.2.Resultat_rempli_oui.Section_2.Relation,Categorical,pas de relation,relationship,no_relation,mali,champs1
Section_1.2:Resultat_rempli_oui:Section_2:Relation,Categorical,autres,relationship,other,mali,champs1
